Cluster ID,Company Names
22259,biocartis group nv
22260,balta group nv
22261,exmar nv
22262,vastned retail belgium sa
22263,"greenyard nv, greenyard nv"
22264,ekopak nv
22265,home invest belgium sa
22266,leasinvest real estate sca
22267,unifiedpost group sa
22268,"pegatron corp, pegatron, pegatron corp, pegatron corporation"
22269,"au optronics corp, au optronics, au optronics"
22270,"vanguard international semiconductor corp, vanguard international semiconductor corp, vanguard international semiconductor corporation"
22271,"nanya technology corp, nanya technology corp, nanya technology corporation, nanya new material technology co.,ltd"
22272,"sinopac financial holdings company ltd, sinopac financial, sinopac financial holdings company ltd, sinopac financial holdings company"
22273,"realtek semiconductor corp, realtek semiconductor corp, realtek semiconductor"
22274,"e ink holdings, inc., e ink holdings"
22275,"far eastone telecommunications co. ltd, far eastone telecommunications co ltd, far eastone telecommunications"
22276,"taishin financial holding co. ltd, taishin financial holdings, taishin financial holding co ltd, taishin financial holding"
22277,"largan precision co.,ltd, largan precision co ltd"
22278,"novatek microelectronics corp, novatek microelectronics corp., novatek microelectronics corp, novatek microelectronics"
22279,"president chain store corp, president chain store corp, president chain store corporation"
22280,"asustek computer, inc., asustek computer, asustek computer inc, asustek computer"
22281,"hotai motor co.,ltd., hotai finance co. ltd, hotai motor co ltd, hotai finance co., ltd."
22282,"globalwafers co. ltd, globalwafers co ltd"
22283,"hua nan financial holdings co. ltd, hua nan financial, hua nan financial holdings co ltd, hua nan financial holdings"
22284,"yuanta financial holding co. ltd, yuanta financial holding, yuanta financial holding co ltd, yuanta financial holding co. ltd"
22285,"nan ya printed circuit board corp, nan ya printed circuit board corp, nan ya printed circuit board corporation"
22286,"wan hai lines ltd, wan hai lines, wan hai lines ltd, wan hai lines"
22287,"chailease holding company ltd, chailease holding co ltd, chailease holding company"
22288,"first financial holding co. ltd, first financial holding, first financial holding co ltd, first financial holding"
22289,"unimicron technology corp, unimicron technology corp, unimicron technology corporation"
22290,"formosa chemicals & fibre corp, formosa chemicals & fibre corp, formosa chemicals & fibre corporation"
22291,"faraday technology corp, faraday technology corporation"
22292,"lien hwa industrial holdings corp, lien hwa industrial holdings corporation"
22293,"alchip technologies ltd, alchip technologies"
22294,"oneness biotech co. ltd, oneness biotech"
22295,"hiwin technologies corp, hiwin technologies"
22296,"elite material co. ltd, elite material co ltd"
22297,"inventec corp, inventec, inventec corp, inventec corporation"
22298,"kinsus interconnect technology corp, kinsus interconnect technology corp, kinsus interconnect technology"
22299,"wpg holdings ltd, wpg holdings, wpg holdings ltd, wpg holdings"
22300,"pou chen corp, pou chen corp, pou chen corporation"
22301,"acer, inc., ace hardware corp, acer inc"
22302,"giant manufacturing co. ltd, giant manufacturing co ltd, giant manufacturing"
22303,"phison electronics corp, phison electronics corp, phison electronics"
22304,"nien made enterprise co. ltd, nien made enterprise co ltd, nien made enterprise"
22305,"walsin lihwa corp, walsin lihwa corp, walsin lihwa corporation"
22306,"sino-american silicon products, inc., sino-american silicon products, sino-american silicon products inc, sino-american silicon products"
22307,"aspeed technology, inc., aspeed technology, aspeed technology"
22308,"micro-star international co. ltd, micro-star international co ltd, micro-star international"
22309,"catcher technology co. ltd, catcher technology co ltd, catcher technology"
22310,"cheng shin rubber ind. co. ltd, cheng shin rubber industry co ltd, cheng shin rubber ind"
22311,"compal electronics, inc., compal electronics, compal electronics inc, compal electronics"
22312,"ruentex development co.,ltd., ruentex industries ltd, ruentex engineering & construction co. ltd, ruentex development, ruentex industries"
22313,voltronic power technology corp
22314,"accton technology corp, accton technology corp, accton technology corporation"
22315,"winbond electronics corp, winbond electronics corp, winbond electronics corporation"
22316,"eclat textile co. ltd, eclat textile co ltd, eclat textile"
22317,"momo.com, inc., momo.com"
22318,"asmedia technology, inc., asmedia technology"
22319,"hannstar display corp, hannstar display corporation"
22320,"radiant opto-electronics corp, radiant opto-electronics corp, radiant opto-electronics corporation"
22321,"ennostar, inc., ennostar inc."
22322,"taiwan secom co. ltd, taiwan chelic co. ltd, taiwan secom"
22323,"ibf financial holdings co. ltd, ibf financial holdings"
22324,"makalot industrial co. ltd, makalot industrial co ltd, makalot industrial"
22325,"jentech precision industrial co. ltd, jentech precision industrial"
22326,"genius electronic optical co. ltd, genius electronic optical"
22327,"elan microelectronics corp, elan microelectronics corporation"
22328,"tong hsing electronic industries ltd, tong hsing electronic industries"
22329,"king yuan electronics co. ltd, king yuan electronics co ltd, king yuan electronics"
22330,"farglory land development co. ltd, farglory land development co ltd"
22331,"feng hsin steel co.,ltd, feng hsin steel co ltd, feng hsin steel"
22332,"himax technologies, inc., himax technologies inc, himax technologies"
22333,"compeq manufacturing co. ltd, compeq manufacturing co ltd, compeq manufacturing"
22334,highwealth construction corp
22335,"medigen vaccine biologics corp, medigen vaccine biologics corporation"
22336,"yfy, inc., yfy inc"
22337,"simplo technology co. ltd, simplo technology co ltd, simplo technology"
22338,"tung ho steel enterprise corp, ho tung chemical corp, tung ho steel enterprise corporation"
22339,"sinbon electronics co. ltd, sinbon electronics"
22340,"wt microelectronics co. ltd, wt microelectronics, wt microelectronics, wt microelectronics"
22341,"taichung commercial bank co. ltd, taichung commercial bank"
22342,"chicony electronics co. ltd, chicony power technology co. ltd, chicony electronics co ltd, chicony electronics, chicony power technology"
22343,"chung hung steel corp, chung hung steel corporation"
22344,"teco electric & machinery co. ltd, teco electric & machinery co ltd, teco electric & machinery"
22345,"qisda corp, qisda corp, qisda corporation"
22346,"global unichip corp, global unichip"
22347,"walsin technology corp, walsin technology corp, walsin technology corporation"
22348,"tripod technology corp, tripod technology corp, tripod technology corporation"
22349,"powertech technology, inc., powertech technology inc, powertech technology"
22350,"taiwan fertilizer co. ltd, taiwan fertilizer"
22351,"upi semiconductor corp, upi semiconductor corp."
22352,lotes co. ltd
22353,"episil-precision, inc., episil-precision"
22354,"china motor corp, china motor corporation, china machinery engineering corp, china machinery engineering corporation, beijing jingcheng machinery electric company, china motor corporation, general motors china llc"
22355,"fitipower integrated technology, inc., fitipower integrated technology"
22356,"shinkong synthetic fibers corp, shinkong synthetic fibers corporation"
22357,"panjit international, inc."
22358,"sitronix technology corp, sitronix technology corporation"
22359,"nankang rubber tire corp,ltd."
22360,"taiwan surface mounting technology corp, taiwan surface mounting technology"
22361,"nantex industry co. ltd, nantex industry"
22362,"goldsun building materials co. ltd, goldsun building materials"
22363,"xintec, inc., xintec"
22364,"wafer works corp, wafer works corporation"
22365,"ctci corp, ctci corp, ctci corporation"
22366,lotus pharmaceutical co. ltd
22367,"capital securities corp, capital securities corporation"
22368,"chang wah technology co. ltd, chang wah technology"
22369,"pegavision corp, pegavision corporation"
22370,"flexium interconnect, inc., flexium interconnect inc, flexium interconnect"
22371,"united integrated services co. ltd, united integrated services"
22372,"topco scientific co.,ltd., topco scientific"
22373,"mitac holdings corp, mitac holdings corp, mitac holdings corporation"
22374,"poya international co. ltd, poya international"
22375,"cheng loong corp, cheng loong corp, cheng loong corporation"
22376,"bizlink holding, inc., bizlink holding inc, bizlink holding"
22377,"evergreen international storage & transport corp, evergreen international storage & transport corporation"
22378,"brighton-best international, brighton-best international (taiwan)"
22379,tainan spinning co. ltd
22380,"cho pharma, inc."
22381,"iteq corp, iteq corp, iteq corporation"
22382,"raydium semiconductor corp, raydium semiconductor corporation"
22383,"shiny chemical industrial company ltd, shiny chemical industrial company"
22384,"yulon motor company ltd, yulon nissan motor co. ltd, yulon finance corp, yulon finance corp, yulon motor co ltd, yulon nissan motor co. ltd, yulon finance corporation, yulon motor company"
22385,"episil holding, inc., episil holding"
22386,"asia vital components co. ltd, asia vital components"
22387,"greatek electronics, inc., greatek electronics"
22388,"great wall enterprise co. ltd, great wall enterprise"
22389,"far eastern international bank ltd, far eastern international bank"
22390,"grand pacific petrochemical corp, grand pacific petrochemical corporation"
22391,"ap memory technology corp, ap memory technology corporation"
22392,"asrock incorp, asrock"
22393,"rdc semiconductor co. ltd, rdc semiconductor"
22394,"huaku development co. ltd, huaku development"
22395,wah lee industrial corp
22396,"chang wah electromaterials, inc., chang wah electromaterials"
22397,"upc technology corp, upc technology corporation"
22398,"ttet union corp, ttet union corporation"
22399,chung-hsin electric and machinery manufacturing corp
22400,"arcadyan technology corp, arcadyan technology corp, arcadyan technology corporation"
22401,"century iron and steel industrial co.,ltd., century iron and steel industrial"
22402,chilisin electronics corp
22403,microbio co. ltd
22404,"genesys logic, inc."
22405,evergreen steel corp
22406,"sigurd microelectronics corp, sigurd microelectronics corporation"
22407,"yungtay engineering co. ltd, yungtay engineering"
22408,"holtek semiconductor, inc."
22409,fusheng precision co. ltd
22410,"fit hon teng ltd, fit hon teng"
22411,"gongwin biopharm holdings co. ltd, gongwin biopharm holdings"
22412,"shihlin electric & engineering corp, shihlin electric & engineering corporation"
22413,"international csrc investment holdings co. ltd, international csrc investment holdings"
22414,"coretronic corp, coretronic corp, coretronic corporation"
22415,"sinyi realty, inc."
22416,"longchen paper & packaging co. ltd, longchen paper & packaging co ltd, longchen paper & packaging"
22417,"marketech international corp, marketech international"
22418,"aerospace industrial development corp, aerospace industrial development corporation"
22419,o-bank co. ltd
22420,ton yi industrial corp
22421,"tsrc corp, tsrc corporation"
22422,"center laboratories, inc., center laboratories"
22423,"far eastern department stores ltd, far eastern department stores ltd, far eastern department stores"
22424,"kenda rubber industrial co. ltd, kenda rubber industrial"
22425,"fih mobile ltd, fih mobile ltd, fih mobile"
22426,"via labs, inc., via labs, inc."
22427,"taiwan mask corp, taiwan mask"
22428,"global mixed-mode technology, inc."
22429,"systex corp, systex corp"
22430,"pixart imaging, inc."
22431,actron technology corp
22432,"adata technology co. ltd, adata technology co ltd"
22433,"foxsemicon integrated technology, inc."
22434,hsin kuang steel company ltd
22435,"etron technology, inc."
22436,kerry tj logistics company ltd
22437,pan-international industrial corp
22438,visual photonics epitaxy co. ltd
22439,"run long construction co.,ltd."
22440,prince housing & development corp
22441,mercuries life insurance co. ltd
22442,chong hong construction co. ltd
22443,"sunplus technology company ltd, sunplus innovation technology, inc."
22444,sensortek technology corp
22445,"golden biotechnology corp, golden biotechnology corporation"
22446,universal vision biotechnology co. ltd
22447,everlight electronics co. ltd
22448,asia polymer corp
22449,taiwan paiho ltd
22450,grape king bio ltd
22451,formosa international hotels corp
22452,charoen pokphand enterprise
22453,"asia optical co., inc."
22454,"obi pharma, inc."
22455,continental holdings corp
22456,"eirgenix, inc., eirgenix, eirgenix"
22457,"taiwan union technology corp, taiwan steel union co. ltd, taiwan cogeneration corp, taiwan cogeneration corporation, taiwan union technology corporation"
22458,"hannstar board corp, hannstar board corp"
22459,supreme electronics co. ltd
22460,tty biopharm company ltd
22461,tci co. ltd
22462,"pan german universal motors ltd, pan german universal motors"
22463,landmark optoelectronics corp
22464,zilltek technology corp
22465,"sporton international, inc."
22466,shinkong insurance co. ltd
22467,andes technology corp
22468,eastern media international corp
22469,san fu chemical co. ltd
22470,innodisk corp
22471,huang hsiang construction corp
22472,"alpha networks, inc., alpha networks inc"
22473,adimmune corp
22474,merry electronics co. ltd
22475,kindom development co. ltd
22476,co-tech development corp
22477,"ite tech., inc."
22478,century wind power co. ltd
22479,"sakura development co.,ltd"
22480,cheng uei precision industry co. ltd
22481,"mercuries & associates holding ltd, mercuries & associates"
22482,"lin bioscience, inc."
22483,central reinsurance corp
22484,scinopharm taiwan ltd
22485,ennoconn corp
22486,jsl construction & development co. ltd
22487,thinking electronic industrial co. ltd
22488,gudeng precision industrial co. ltd
22489,lungyen life service corp
22490,tsec corp
22491,kinik company
22492,anpec electronics corp
22493,"tong yang industry co.,ltd."
22494,advanced ceramic x corp
22495,"opto tech corp, ability opto-electronics technology co.,ltd., optimax technology corp, opto tech corporation"
22496,fositek corp
22497,china general plastics corp
22498,taidoc technology corp
22499,clevo co.
22500,"chunghwa precision test tech. co. ltd, chunghwa precision test tech"
22501,"cub elecparts, inc."
22502,"acbel polytech, inc."
22503,"great tree pharmacy co. ltd, great tree pharmacy"
22504,tigerair taiwan co. ltd
22505,dimerco express corp
22506,hey-song corp
22507,everlight chemical industrial corp
22508,taiwan sakura corp
22509,"foresee pharmaceuticals co. ltd, foresee pharmaceuticalsâ"
22510,"weltrend semiconductor, inc."
22511,"st.shine optical co.,ltd."
22512,yuanta futures co. ltd
22513,taiwan navigation co. ltd
22514,subtron technology co. ltd
22515,winway technology co. ltd
22516,silicon integrated systems corp
22517,lian hwa foods corp
22518,"sonix technology co.,ltd."
22519,"tpk holding co. ltd, tpk holding co ltd"
22520,"yc inox co.,ltd"
22521,taiwan tea corp
22522,bes engineering corp
22523,"taiwan shin kong security co.,ltd."
22524,shihlin paper corp
22525,chun yuan steel industry co. ltd
22526,"microelectronics technology, inc., rafael microelectronics, inc., advanced microelectronic products, inc."
22527,nan pao resins chemical co. ltd
22528,shin zu shing co. ltd
22529,first copper technology co. ltd
22530,"test research, inc."
22531,coremax corp
22532,"yungshin construction & development co.,ltd."
22533,"shinhsiung natural gas, inc."
22534,sincere navigation corp
22535,phihong technology co. ltd
22536,san shing fastech corp
22537,johnson health tech. co. ltd
22538,flytech technology co. ltd
22539,"taimed biologics, inc., taimed biologics"
22540,gourmet master co. ltd
22541,"da-li development co.,ltd."
22542,cashbox partyworld co. ltd
22543,gamania digital entertainment co. ltd
22544,shih wei navigation co. ltd
22545,namchow holdings co. ltd
22546,alexander marine co. ltd
22547,"tai-tech advanced electronics co. ltd, taisol electronics co. ltd"
22548,taigen biopharmaceuticals holdings ltd
22549,golden friends corp
22550,"hua eng wire & cable co. ltd, china wire & cable co. ltd"
22551,topkey corp
22552,"ultrachip, inc."
22553,"hu lane associate, inc."
22554,e-lead electronic co. ltd
22555,giga solar materials corp
22556,federal corp
22557,orient semiconductor electronics ltd
22558,"adlink technology, inc."
22559,"amtran technology co.,ltd"
22560,"shinkong textile co.,ltd."
22561,benq materials corp
22562,tang eng iron works co. ltd
22563,tung thih electronic co. ltd
22564,superalloy industrial co. ltd
22565,formosa oilseed processing co. ltd
22566,career technology
22567,chin-poon industrial co. ltd
22568,"king's town construction co. ltd, build king holdings ltd"
22569,formosan union chemical corp
22570,ever supreme bio technology co. ltd
22571,hiwin mikrosystem corp
22572,asix electronics corp
22573,farglory free trade zone investment holding co. ltd
22574,"k.s. terminals, inc."
22575,taiwan pcb techvest co. ltd
22576,eris technology corp
22577,"transcom, inc., trancom co. ltd"
22578,ecloudvalley digital technology co. ltd
22579,taisun enterprise co. ltd
22580,"shining building business co.,ltd."
22581,lealea enterprise co. ltd
22582,shinfox energy co. ltd
22583,gloria material technology corp
22584,sunonwealth electric machine industry co. ltd
22585,all ring tech co. ltd
22586,wei chuan foods corp
22587,advanced international multitech co. ltd
22588,"test-rite international co. ltd, test rite international co., ltd."
22589,"elitegroup computer systems co.,ltd., elitegroup computer systems co ltd"
22590,alltop technology co. ltd
22591,unitech printed circuit board corp
22592,xxentria technology materials co. ltd
22593,mechema chemicals international corp
22594,sheng yu steel co. ltd
22595,fortune electric co. ltd
22596,"visco vision, inc."
22597,acter group corp ltd
22598,nidec chaun-choung technology corp
22599,taiwan optical platform co. ltd
22600,d-link corp
22601,yungshin global holding corp
22602,"universal microwave technology, inc."
22603,daxin materials corp
22604,"kung long batteries industrial co.,ltd"
22605,"da-cin construction co.,ltd."
22606,richwave technology corp
22607,altek corp
22608,quang viet enterprise co. ltd
22609,kaimei electronic corp
22610,"aaeon technology, inc."
22611,taita chemical company ltd
22612,"hannstouch solution, inc."
22613,cmc magnetics corp
22614,gemtek technology co. ltd
22615,hung sheng construction ltd
22616,o-ta precision industry co. ltd
22617,"weikeng industrial co. ltd, weikeng industrial co ltd"
22618,"amita technologies, inc."
22619,shin hai gas corp
22620,"argosy research, inc."
22621,green world fintech service co. ltd
22622,unictron technologies corp
22623,"materials analysis technology, inc."
22624,excelsior medical co. ltd
22625,hsin yung chien co. ltd
22626,yem chio co. ltd
22627,grand process technology corp
22628,"shenmao technology, inc."
22629,radium life technology co. ltd
22630,mpi corp
22631,prosperity dielectrics co. ltd
22632,taiflex scientific co. ltd
22633,i-chiun precision industry co. ltd
22634,tehmag foods corp
22635,"bora pharmaceuticals co. ltd, bora pharmaceuticals"
22636,"taiwan sanyo electric co.,ltd."
22637,"panion & bf biotech, inc."
22638,"power wind health industry, inc."
22639,"speed tech corp, speed tech"
22640,"taiwan hopax chems.mfg.co.,ltd."
22641,"nichidenbo corp, nichiden corp"
22642,"aten international co. ltd, anan international ltd"
22643,jmicron technology corp
22644,addcn technology co. ltd
22645,"machvision, inc., machvision"
22646,lelon electronics corp
22647,viking tech corp
22648,yankey engineering co. ltd
22649,"stark technology, inc., stark aerospace inc., stark aerospace inc."
22650,chinese maritime transport ltd
22651,"chung hwa food industrial co. ltd, chung hwa chemical industrial works ltd, chung hwa pulp corp, chung hwa pulp corporation"
22652,jih lin technology co. ltd
22653,depo auto parts industrial co. ltd
22654,swancor holding co. ltd
22655,"advancetek enterprise co.,ltd."
22656,eurocharm holdings co. ltd
22657,nanoplus ltd
22658,"shane global holding, inc."
22659,san fang chemical industry co. ltd
22660,iei integration corp
22661,syneurx international
22662,"fsp technology, inc."
22663,"ampak technology, inc."
22664,"rexon industrial corp,ltd"
22665,aethertek technology co. ltd
22666,i-sheng electric wire & cable co. ltd
22667,"taiwan fu hsing industrial co.,ltd."
22668,chun yu works & co. ltd
22669,tah hsin industrial corp
22670,"generalplus technology, inc."
22671,inpaq technology co. ltd
22672,"zenitron corp, zenitron corp"
22673,yeashin international development co. ltd
22674,zeng hsing industrial co. ltd
22675,tsc auto id technology co. ltd
22676,heran co. ltd
22677,first steamship co. ltd
22678,e-life corp
22679,"walton advanced engineering, inc."
22680,"promate electronic co.,ltd."
22681,"channel well technology co.,ltd."
22682,"holiday entertainment co.,ltd"
22683,chenbro micom co. ltd
22684,chung lien transportation co. ltd
22685,"kuo yang construction co.,ltd"
22686,"global lighting technologies, inc."
22687,polytronics technology corp
22688,advanced power electronics co. ltd
22689,"young optics, inc."
22690,north-star international co. ltd
22691,zig sheng industrial co. ltd
22692,wowprime corp
22693,syncmold enterprise corp
22694,"concord securities co.,ltd., concord international securities co. ltd"
22695,"senao international co. ltd, senao international co., ltd."
22696,medigen biotechnology corp
22697,zongtai real estate development co. ltd
22698,"posiflex technology, inc."
22699,hong pu real estate development co. ltd
22700,"senao networks, inc."
22701,fit holding co. ltd
22702,long time technology co. ltd
22703,tyntek corp
22704,nak sealing technologies corp
22705,c sun mfg ltd
22706,sysage technology co. ltd
22707,"taimide tech., inc."
22708,calin technology co. ltd
22709,e&r engineering corp
22710,keystone microtech corp
22711,"alltek technology corp, alltek technology corp"
22712,taiwan fire & marine insurance co. ltd
22713,shin shin natural gas company ltd
22714,"bioteque corp, bionime corp"
22715,standard chem & pharm co. ltd
22716,hung ching development & construction co. ltd
22717,synmosa biopharma corp
22718,huxen corp
22719,longwell company
22720,firich enterprises co. ltd
22721,chc healthcare group
22722,ocean plastics co. ltd
22723,"formosan rubber group, inc."
22724,"ibase technology, inc."
22725,"acer e-enabling service business, inc."
22726,cheng mei materials technology corp
22727,thye ming industrial co. ltd
22728,"egis technology, inc."
22729,symtek automation asia co. ltd
22730,li peng enterprise co. ltd
22731,"silicon optronics, inc., excellence optoelectronics, inc., silicon laboratories inc., silicon laboratories"
22732,sunrex technology corp
22733,mirle automation corp
22734,capital futures corp
22735,darwin precisions corp
22736,"topco technologies corp, topcon corp, topcon corp, topcon corporation"
22737,fwusow industry co. ltd
22738,tul corp
22739,ch biotech r&d co. ltd
22740,kenmec mechanical engineering co. ltd
22741,ta ching securities co. ltd
22742,104 corp
22743,"lanner electronics, inc."
22744,"mosel vitelic, inc."
22745,fulltech fiber glass corp
22746,zippy technology corp
22747,"vivotek, inc."
22748,"excelliance mos corp, excelliance mos"
22749,keding enterprises co. ltd
22750,sysgration ltd
22751,mosa industrial corp
22752,"tsann kuen enterprise co.,ltd"
22753,chieftek precision co. ltd
22754,dynamic electronics co. ltd
22755,chia chang co. ltd
22756,"caswell, inc."
22757,"brogent technologies, inc., brogent technologies"
22758,scientech corp
22759,crowell development corp
22760,tainergy tech co. ltd
22761,"formosa laboratories, inc."
22762,"macroblock, inc."
22763,taiyen biotech co. ltd
22764,cyberlink corp
22765,"sweeten real estate development co.,ltd."
22766,"dfi, inc."
22767,"rich development, inc."
22768,anji technology co. ltd
22769,first hotel company ltd
22770,dafeng tv ltd
22771,mayer steel pipe corp
22772,ability enterprise co. ltd
22773,leadtrend technology corp
22774,l&k engineering co. ltd
22775,shanyuan co. ltd
22776,savior lifetec corp
22777,"lintes technology co. ltd, lintes technology"
22778,"p-duke technology co.,ltd."
22779,"taiwan liposome company, ltd."
22780,"tachan securities co.,ltd."
22781,audix corp
22782,everest textile co. ltd
22783,tyc brother industrial co. ltd
22784,china electric mfg. corp
22785,kaori heat treatment co. ltd
22786,li ming development construction co. ltd
22787,de licacy industrial co. ltd
22788,"hi-clearance, inc."
22789,hocheng corp
22790,basso industry corp
22791,"liton technology corp, lite-on technology corp, lite-on technology corp, lite-on technology corporation"
22792,"jia wei lifestyle, inc."
22793,"grand fortune securities co.,ltd"
22794,"hotron precision electronic industrial co.,ltd."
22795,champion microelectronic corp
22796,unitech computer co. ltd
22797,ali corp
22798,hua yu lien development co. ltd
22799,hai kwang enterprise corp
22800,kedge construction co. ltd
22801,"dyaco international, inc."
22802,goodway machine corp
22803,"mycenax biotech, inc."
22804,"allis electric co.,ltd."
22805,"sinew pharma, inc."
22806,ritek corp
22807,chung fu tex-international corp
22808,baotek industrial materials ltd
22809,"long bon international co.,ltd"
22810,newmax technology co. ltd
22811,turvo international co. ltd
22812,aces electronics co. ltd
22813,harmony electronics co. ltd
22814,"aver information, inc."
22815,jess-link products co. ltd
22816,pacific hospital supply co. ltd
22817,chip hope co. ltd
22818,leechi machinery industry ltd co.
22819,china ecotek corp
22820,"medeon biodesign, inc."
22821,cosmo electronics corp
22822,champion building materials co. ltd
22823,giantplus technology co. ltd
22824,knh enterprise co. ltd
22825,collins co. ltd
22826,shun on electronic co. ltd
22827,"tonlin department store co.,ltd."
22828,meiloon industrial co. ltd
22829,taliang technology co. ltd
22830,sinmag equipment corp
22831,sunspring metal corp
22832,wanhwa enterprise company
22833,kuo toong international co. ltd
22834,"shan-loong transportation co.,ltd"
22835,well shin technology co. ltd
22836,wus printed circuit co. ltd
22837,"dingzing advanced materials, inc."
22838,utechzone co. ltd
22839,"mobiletron electronics co.,ltd."
22840,longda construction & development corp
22841,"nishoku technology, inc."
22842,siward crystal technology co. ltd
22843,kee tai properties co. ltd
22844,gtm holdings corp
22845,asolid technology co. ltd
22846,g-tech optoelectronics corp
22847,taiwan chinsan electronic industrial co. ltd
22848,founding construction & development co. ltd
22849,macauto industrial co. ltd
22850,tien li offshore wind technology co. ltd
22851,group up industrial co. ltd
22852,advanced lithium electrochemistry
22853,"shuttle, inc."
22854,"him international music, inc."
22855,dah san electric wire & cable corp
22856,franbo lines corp
22857,"ichia technologies, inc."
22858,"sinphar pharmaceutical co.,ltd."
22859,globe union industrial corp
22860,sunty development co. ltd
22861,nyquest technology co. ltd
22862,yeh-chiang technology corp
22863,taiwan line tek electronic co. ltd
22864,"la kaffa international co. ltd, la kaffa international"
22865,"yuan jen enterprises co.,ltd."
22866,"lucky cement corp, lucky cement ltd"
22867,"syncore biotechnology co.,ltd"
22868,"double bond chemical ind., co. ltd"
22869,ampoc far-east co. ltd
22870,chen full international co. ltd
22871,sea sonic electronics co. ltd
22872,hi-lai foods co. ltd
22873,harvatek corp
22874,"egalax_empia technology, inc."
22875,axiomtek co. ltd
22876,lcy technology corp
22877,roo hsing co. ltd
22878,the first insurance co. ltd
22879,lungteh shipbuilding co. ltd
22880,wonderful hi-tech co. ltd
22881,solteam electronics co. ltd
22882,ttfb company ltd
22883,iron force industrial co. ltd
22884,gallant precision machining co. ltd
22885,"taiwan taxi co.,ltd."
22886,"hwa fong rubber ind. co. ltd, hwa fong rubber"
22887,ways technical corp ltd
22888,niko semiconductor co. ltd
22889,good will instrument co. ltd
22890,sunfon construction co. ltd
22891,tbi motion technology co. ltd
22892,everspring industry co. ltd
22893,"hong ho precision textile co.,ltd."
22894,saultech technology co. ltd
22895,jmc electronics co. ltd
22896,pan asia chemical co.
22897,"sunfun info co. ltd, sunfun info"
22898,ritdisplay corp
22899,"cathay consolidated, inc."
22900,taiwan environment scientific co. ltd
22901,jarllytec co.  ltd
22902,ic plus corp
22903,"genereach biotechnology corp, genereach biotechnology"
22904,sinkang industries co. ltd
22905,"infortrend technology, inc."
22906,hsin ba ba corp
22907,"icp das co. ltd, icp ltd"
22908,young fast optoelectronics co. ltd
22909,"ruentex materials co.,ltd."
22910,"phoenix tours international, inc."
22911,forest water environmental engineering co. ltd
22912,jiin yeeh ding enterprises corp
22913,kian shen corp
22914,transart graphics co. ltd
22915,simple mart retail co. ltd
22916,shin tai industry co. ltd
22917,"hsin kao gas co.,ltd."
22918,union insurance co. ltd
22919,solomon technology corp
22920,hotung investment holdings ltd
22921,tacbright optronics corp
22922,yuan high-tech development co. ltd
22923,"formosa optical technology co.,ltd."
22924,"avermedia technologies, inc., avermedia technologies"
22925,"shih her technologies, inc."
22926,tze shin international co. ltd
22927,"chien shing harbour service co.,ltd."
22928,"avy precision technology, inc."
22929,kao hsing chang iron & steel corp
22930,"tairx, inc."
22931,padauk technology co. ltd
22932,luhai holding corp
22933,tung ho textile co. ltd
22934,farcent enterprise co. ltd
22935,ingentec corp
22936,intai technology corp
22937,sea & land integrated corp
22938,"farglory hotel co.,ltd"
22939,nien hsing textile co. ltd
22940,ya horng electronic co. ltd
22941,"integrated service technology, inc."
22942,phytohealth corp
22943,tongtai machine & tool co. ltd
22944,insyde software corp
22945,"asia tech image, inc."
22946,giga diamond materials corp
22947,thinflex corp
22948,"amulaire thermal technology, inc."
22949,nang kuang pharmaceutical co. ltd
22950,chunghwa chemical synthesis & biotech co. ltd
22951,toung loong textile mfg. co. ltd
22952,ta-yuan cogeneration company ltd
22953,topower co. ltd
22954,yi jinn industrial co. ltd
22955,kung sing engineering corp
22956,qualipoly chemical corp
22957,"weblink international, inc."
22958,metatech
22959,answer technology co. ltd
22960,chateau international development co. ltd
22961,cvilux corp
22962,"tofu restaurant co. ltd, tofu restaurant group"
22963,compucase enterprise co. ltd
22964,trigold holdings ltd
22965,value valves co. ltd
22966,"drewloong precision, inc."
22967,browave corp
22968,"genesis technology, inc."
22969,lih tai construction enterprise co. ltd
22970,brightek optoelectronic co. ltd
22971,ofco industrial corp
22972,"tai-saw technology co.,ltd."
22973,"advanced analog technology, inc., analog devices, inc., analog devices inc"
22974,chernan metal industrial corp
22975,solid year co. ltd
22976,te chang construction co. ltd
22977,"tatung system technologies, inc."
22978,dv biomed co. ltd
22979,"lan fa textile co.,ltd."
22980,"k laser technology, inc."
22981,"creative sensor, inc."
22982,huikwang corp
22983,fdc international hotels corp
22984,c.c.p. contact probes co. ltd
22985,chien kuo construction co. ltd
22986,"cathay chemical works, inc."
22987,solidwizard technology co. ltd
22988,bright led electronics corp
22989,shin ruenn development co. ltd
22990,wholetech system hitech ltd
22991,action electronics co. ltd
22992,general plastic industrial co. ltd
22993,orient pharma co. ltd
22994,biostar microtech international corp
22995,"chainqui construction development co.,ltd"
22996,"inergy technology, inc., inergy technology"
22997,ideal bike corp
22998,feedback technology corp
22999,kingwaytek technology co. ltd
23000,universal incorp
23001,li cheng enterprise co. ltd
23002,"netronix, inc."
23003,star comgistic capital co. ltd
23004,"fong-chien construction co.,ltd."
23005,dr. wu skincare co. ltd
23006,"alcor micro,corp"
23007,sunko ink co. ltd
23008,"avalue technology, inc."
23009,san far property ltd
23010,"amida technology, inc."
23011,up young cornerstone corp
23012,"apacer technology, inc."
23013,china container terminal corp
